rank,uri,artist_names,track_name,peak_rank,previous_rank,weeks_on_chart,streams,week
37,spotify:track:3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,Enemy with JID  from the series Arcane League of Legends,3,31,37,11796456,7/14/2022
143,spotify:track:2NMjggapJcXXM7WccGEBUO,Bad Bunny,Ensename a Bailar,27,124,10,6472774,7/14/2022
66,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Anitta,Envolver,2,64,19,8585175,7/14/2022
111,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,The Police,Every Breath You Take,111,113,57,7197695,7/14/2022
123,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,Tears For Fears,Everybody Wants To Rule The World,121,121,6,6918015,7/14/2022
64,spotify:track:4zN21mbAuaD0WqtmaTZZeP,James Hype,Ferrari,64,79,6,8944766,7/14/2022
24,spotify:track:0wHFktze2PHC5jDt3B17DC,Jack Harlow,First Class,2,24,14,14895959,7/14/2022
112,spotify:track:1UdzJEpgJxtuXAlCOvD4S0,Danny Ocean,Fuera del mercado,22,103,17,7197197,7/14/2022
175,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,Coolio,Gangstas Paradise,116,168,38,5941982,7/14/2022
28,spotify:track:6I3mqTwhRpn34SLVafSH7G,Justin Bieber,Ghost,11,29,43,13106224,7/14/2022
5,spotify:track:6xGruZOHLs39ZbVccQTuPZ,Joji,Glimpse of Us,1,3,5,34930156,7/14/2022
59,spotify:track:4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo,good 4 u,1,58,61,9429278,7/14/2022
181,spotify:track:2tGvwE8GcFKwNdAXMnlbfl,Olivia Rodrigo,happier,12,174,60,5828833,7/14/2022
73,spotify:track:4RVwu0g32PAqgUiJoXsdF8,Billie Eilish,Happier Than Ever,6,72,50,8330230,7/14/2022
11,spotify:track:02MWAaffLxlfxAUY7c5dvx,Glass Animals,Heat Waves,1,10,81,21757972,7/14/2022
174,spotify:track:4xqrdfXkTW4T0RauPLv3WA,Conan Gray,Heather,12,169,103,5968588,7/14/2022
135,spotify:track:1c2hJSwcCfoPEw1su83Sw0,Lady Gaga,Hold My Hand,110,118,7,6599369,7/14/2022
159,spotify:track:3uJFmluXzYedoJcvhpC1AW,Cardi B,Hot Shit feat Ye and Lil Durk,54,54,2,6280767,7/14/2022
106,spotify:track:2DgdHcjWmO3qd50RzuBLgZ,Panic At The Disco,House of Memories,64,98,12,7331020,7/14/2022
15,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Aint Worried,15,20,6,17494174,7/14/2022
25,spotify:track:0O6u0VJ46W86TxN9wgyqDj,Post Malone,I Like You A Happier Song with Doja Cat,10,25,6,14568876,7/14/2022
104,spotify:track:4SqWKzw0CbA05TGszDgMlc,The Walters,I Love You So,21,106,40,7388259,7/14/2022
189,spotify:track:7a8GawTVgHZvBLQOh46he7,Arctic Monkeys,I Wanna Be Yours,189,-1,1,5699530,7/14/2022
133,spotify:track:1cKHdTo9u0ZymJdPGSh6nq,The Weeknd,I Was Never There,17,148,6,6605597,7/14/2022
97,spotify:track:1ei3hzQmrgealgRKFxIcWn,Benson Boone,In The Stars,54,95,11,7706393,7/14/2022
42,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,Lil Nas X,INDUSTRY BABY feat Jack Harlow,2,42,51,11234594,7/14/2022
137,spotify:track:1SOClUWhOi8vHZYMz3GluK,Jaymes Young,Infinity,11,127,37,6538563,7/14/2022
197,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,Iris,124,183,11,5592566,7/14/2022
16,spotify:track:3F5CgOj3wFlRv51JsHbxhe,Drake,Jimmy Cooks feat 21 Savage,7,13,4,17140949,7/14/2022
147,spotify:track:6y8z28epOv5FlaxDv1Lo5B,Ryan Castro,Jordan,33,138,20,6428732,7/14/2022
90,spotify:track:3DarAbFujv6eYNliUTyqtz,Doja Cat,Kiss Me More feat SZA,3,84,66,7834602,7/14/2022
89,spotify:track:5ww2BF9slyYgNOk37BlC4u,Manuel Turizo,La Bachata,89,157,2,7913446,7/14/2022
167,spotify:track:0fea68AdmYNygeTGI4RC18,J Balvin,LA CANCION,17,161,73,6146420,7/14/2022
35,spotify:track:1797zYiX4cKosMH836X9Gt,Bad Bunny,La Corriente,17,36,10,12062263,7/14/2022
126,spotify:track:5jt25aFjW2kNoBqaEVaz5W,Mora,LA INOCENTE,126,194,2,6783870,7/14/2022
56,spotify:track:6DoL1yYIwEW7VZMRaJhoJI,Chris Jedi,La Llevo Al Cielo Ft Nengo Flow,56,59,8,9661420,7/14/2022
157,spotify:track:3AbNNvo2OmyeDMvRBgf9vk,TINI,La Loto,157,-1,1,6354408,7/14/2022
132,spotify:track:5YbPxJwPfrj7uswNwoF1pJ,Burna Boy,Last Last,132,-1,1,6638232,7/14/2022
23,spotify:track:1qEmFfgcLObUfQm0j1W2CK,Harry Styles,Late Night Talking,2,21,8,15574572,7/14/2022
120,spotify:track:3ujiq7yK4Uan5z4876fHLK,DJ Robin,Layla,120,195,2,6985121,7/14/2022
10,spotify:track:0mBP9X2gPCuapvpZ7TGDk3,Charlie Puth,Left and Right Feat Jung Kook of BTS,7,7,3,22173100,7/14/2022
67,spotify:track:5nujrmhLynf4yMoMtj8AQF,Dua Lipa,Levitating feat DaBaby,4,67,93,8515720,7/14/2022
99,spotify:track:3AVXwaOGCEL8cmBecfcsFJ,Charlie Puth,Light Switch,19,92,25,7678666,7/14/2022
76,spotify:track:4gzsuuZypVbxs0Af1LSZyB,Tainy,Lo Siento BB with Bad Bunny and Julieta Venegas,12,76,41,8281898,7/14/2022
170,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,Locked out of Heaven,106,164,28,6050387,7/14/2022
178,spotify:track:00imgaPlYRrMGn9o83hfmk,Brent Faiyaz,LOOSE CHANGE,178,-1,1,5854629,7/14/2022
177,spotify:track:1v7L65Lzy0j0vdpRjJewt1,Eminem,Lose Yourself  From 8 Mile Soundtrack,44,173,82,5860465,7/14/2022
110,spotify:track:0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,lovely with Khalid,24,112,221,7239832,7/14/2022
36,spotify:track:7FlQk2gJ6TBrHHiidvdR2O,Becky G,MAMIII,5,35,22,11891516,7/14/2022
50,spotify:track:0oiv4E896TUTTeQU0cmIui,Drake,Massive,18,46,4,10210464,7/14/2022
20,spotify:track:2MuWTIM3b0YEAskbeeFE1i,Metallica,Master of Puppets Remastered,20,26,2,16064478,7/14/2022
102,spotify:track:6uvh0In7u1Xn4HgxOfAn8O,Harry Styles,Matilda,5,90,8,7444904,7/14/2022
79,spotify:track:28GCbKgjlVD9eDmasGbe0T,Bad Bunny,Me Fui de Vacaciones,14,66,10,8208045,7/14/2022
4,spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx,Bad Bunny,Me Porto Bonito,2,4,10,38042392,7/14/2022
29,spotify:track:58HvfVOeJY7lUuCqF0m3ly,Elley Duhe,MIDDLE OF THE NIGHT,11,30,29,13025567,7/14/2022
148,spotify:track:1SC5rEoYDGUK4NfG82494W,Lil Nas X,MONTERO Call Me By Your Name,1,135,68,6413290,7/14/2022
80,spotify:track:4XKXphKH76W4zNpkgFS5o2,j hope,MORE,22,22,2,8166216,7/14/2022
9,spotify:track:6Xom58OOXk2SoU711L2IXO,Bad Bunny,Moscow Mule,2,9,10,23671403,7/14/2022
154,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,Mr Brightside,98,141,103,6377591,7/14/2022
86,spotify:track:5LYMamLv12UPbemOaTPyeV,Harry Styles,Music For a Sushi Restaurant,6,69,8,7975996,7/14/2022
96,spotify:track:46HNZY1i7O6jwTA7Slo2PI,Coldplay,My Universe,3,93,42,7725313,7/14/2022
131,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,Doja Cat,Need to Know,6,119,57,6644057,7/14/2022
52,spotify:track:31i56LZnwE6uSu3exoHjtB,Bad Bunny,Neverita,15,52,10,9909100,7/14/2022
118,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,111,111,7,7094361,7/14/2022
121,spotify:track:68Dni7IE4VyPkTOH9mRWHr,J Cole,No Role Modelz,76,129,51,6974666,7/14/2022
57,spotify:track:2z9YkcLojiOE7Eu2p9lPZR,Feid,Normal,57,-1,1,9623337,7/14/2022
190,spotify:track:6ojZtz3sZr6ynvejLOqgCj,Tiago PZK,Nos Comemos feat Ozuna,140,185,6,5697806,7/14/2022
145,spotify:track:10xV5l9nhLvFpR8mqzs0bL,Marshmello,Numb,114,149,5,6446068,7/14/2022
7,spotify:track:3k3NWokhRRkEPhCzPmV8TW,Bad Bunny,Ojitos Lindos,3,6,10,28065267,7/14/2022
94,spotify:track:7gwT3HGL84vF7bgtwL1N88,Lasso,Ojos Marrones,94,107,2,7759140,7/14/2022
182,spotify:track:1zi7xx7UVEFkmKfv06H8x0,Drake,One Dance,12,172,136,5813505,7/14/2022
30,spotify:track:7ef4DlsgrMEH11cDZd32M6,Calvin Harris,One Kiss with Dua Lipa,2,28,79,12980634,7/14/2022
98,spotify:track:62ke5zFUJN6RvtXZgVH0F8,Paloma Faith,Only Love Can Hurt Like This,98,99,8,7684157,7/14/2022
115,spotify:track:0E0DRHf5PfMeor0ZCwB3oT,Bad Bunny,Otro Atardecer,24,100,10,7162502,7/14/2022
193,spotify:track:4srcMdbm2qzVG98tJajHxp,Alejo,Pantysito,55,192,17,5657880,7/14/2022
198,spotify:track:5QvW5lK6mkfTegpAK9JOO7,Fivio Foreign,Paris to Tokyo,198,-1,1,5572362,7/14/2022
18,spotify:track:4tYFy8ALRjIZvnvSLw5lxN,Bad Bunny,Party,6,15,10,16783874,7/14/2022
139,spotify:track:7lvDsmTRXFE3dK4OjvRiWB,Shae Gill,Pasoori,109,151,12,6524803,7/14/2022
107,spotify:track:1BkY0N8ChFk2mdLbAUu8ZK,Musical Youth,Pass The Dutchie,85,105,6,7298167,7/14/2022
130,spotify:track:1XGmzt0PVuFgQYYnV2It7A,Maroon 5,Payphone,70,130,30,6646181,7/14/2022
140,spotify:track:4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,Peaches feat Daniel Caesar and Giveon,1,133,69,6523246,7/14/2022
53,spotify:track:2B4GHvToeLTOBB4QLzW3Ni,Farruko,Pepas,4,55,53,9862960,7/14/2022
180,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,4,175,278,5850726,7/14/2022
88,spotify:track:5rJ7bdPmr8nfmm2JQ8xHOz,NAYEON,POP,68,71,3,7946134,7/14/2022
113,spotify:track:7fYRg3CEbk6rNCuzNzMT06,Calvin Harris,Potion with Dua Lipa and Young Thug,26,104,7,7193191,7/14/2022
12,spotify:track:7dSZ6zGTQx66c2GF91xCrb,KAROL G,PROVENZA,6,11,12,20212565,7/14/2022
3,spotify:track:2tTmW7RDtMQtBk7m2rYeSw,Bizarrap,Quevedo Bzrp Music Sessions Vol 52,3,-1,1,38443942,7/14/2022
150,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,122,145,80,6405142,7/14/2022
125,spotify:track:69xohKu8C1fsflYAiSNbwM,BTS,Run BTS,11,65,5,6837752,7/14/2022
1,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Kate Bush,Running Up That Hill A Deal With God 2018 Remaster,1,1,7,46609146,7/14/2022
70,spotify:track:5QO79kh1waicV47BqGRL3g,The Weeknd,Save Your Tears,2,74,84,8390807,7/14/2022
108,spotify:track:1oFAF1hdPOickyHgbuRjyX,The Weeknd,Save Your Tears Remix with Ariana Grande  Bonus Track,5,109,64,7264983,7/14/2022
168,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,1,158,285,6132218,7/14/2022
172,spotify:track:7l9IqDtVWJurTvkQHq1BGh,Tate McRae,shes all i wanna be,38,166,23,6024585,7/14/2022
38,spotify:track:50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,Shivers,4,41,44,11699434,7/14/2022
169,spotify:track:0rKtyWc8bvkriBthvHKY8d,Joji,SLOW DANCING IN THE DARK,75,134,40,6090140,7/14/2022
149,spotify:track:0gucTLf7trAf37Ua1uAyAu,Nirvana,Smells Like Teen Spirit,103,147,79,6407330,7/14/2022
186,spotify:track:0QPRDC97rIQB3Jh3hrVJoH,Rosa Linn,SNAP,186,-1,1,5780104,7/14/2022
179,spotify:track:2K7xn816oNHJZ0aVqdQsha,The Neighbourhood,Softcore,35,171,27,5851963,7/14/2022
124,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,4,115,184,6895453,7/14/2022
122,spotify:track:7MXVkk9YMctZqd1Srtv4MB,The Weeknd,Starboy,1,126,93,6958528,7/14/2022
19,spotify:track:5PjdY0CKGZdEuoNab3yDmX,The Kid LAROI,STAY with Justin Bieber,1,17,53,16690829,7/14/2022
127,spotify:track:4rmVZajAF7PkrCagGPHbqa,Drake,Sticky,17,94,4,6757368,7/14/2022
142,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,Post Malone,Sunflower  SpiderMan Into the SpiderVerse,1,139,195,6480368,7/14/2022
33,spotify:track:4h4QlmocP3IuwYEj2j14p8,Nicky Youre,Sunroof,33,39,10,12301842,7/14/2022
152,spotify:track:63WuQOXohQIxOxIFA2K7bR,Maneskin,SUPERMODEL,89,155,9,6390201,7/14/2022
47,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,29,48,98,10570057,7/14/2022
101,spotify:track:7o2CTH4ctstm8TNelqjb51,Guns N Roses,Sweet Child O Mine,101,170,6,7448276,7/14/2022
128,spotify:track:7mFj0LlWtEJaEigguaWqYh,Megan Thee Stallion,Sweetest Pie,17,122,18,6722738,7/14/2022
17,spotify:track:41oY4WCTj5kccfesTVFnvN,Bad Bunny,Tarot,9,16,10,17125522,7/14/2022
14,spotify:track:2rurDawMfoKP4uHyb2kJBt,Shakira,Te Felicito,13,14,12,17913759,7/14/2022
69,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,Lil Nas X,THATS WHAT I WANT,3,77,43,8430368,7/14/2022
165,spotify:track:7fBv7CLKzipRk6EC6TWHOB,The Weeknd,The Hills,52,167,46,6217639,7/14/2022
100,spotify:track:18asYwWugKjjsihZ0YvRxO,Tiesto,The Motto,22,89,36,7581340,7/14/2022
200,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Nights,44,187,70,5536726,7/14/2022
158,spotify:track:3yfqSUWxFvZELEM4PmlwIR,Eminem,The Real Slim Shady,51,143,58,6347800,7/14/2022
194,spotify:track:7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,Theres Nothing Holdin Me Back,5,180,69,5637347,7/14/2022
195,spotify:track:1r8ZCjfrQxoy2wVaBUbpwg,The Kid LAROI,Thousand Miles,18,186,12,5607355,7/14/2022
187,spotify:track:2Gq636OOGgxCTqEuzCZhsa,Bizarrap,Tiago PZK Bzrp Music Sessions Vol 48,37,-1,19,5766183,7/14/2022
6,spotify:track:1IHWl5LamUGEuP4ozKQSXZ,Bad Bunny,Titi Me Pregunto,5,5,10,32423071,7/14/2022
183,spotify:track:3rdAz1fbUfZxYgaCviYhRo,Rauw Alejandro,Todo De Ti,2,159,60,5810092,7/14/2022
63,spotify:track:5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo,traitor,7,61,60,9104556,7/14/2022
93,spotify:track:0OTNHGKcqQbk51bOYe462Y,Polima Westcoast,ULTRA SOLO,42,85,12,7788713,7/14/2022
51,spotify:track:6wtZPYBIXUvCpXwVjMCJBf,Polima Westcoast,ULTRA SOLO REMIX,44,53,4,10184548,7/14/2022
77,spotify:track:6VrQTLzzuyGIYjUDe4kAZk,Bad Bunny,Un Coco,25,75,10,8243232,7/14/2022
44,spotify:track:5CzixCxDkRXX9mScCmah8O,Bad Bunny,Un Ratito,10,40,10,10962117,7/14/2022
161,spotify:track:18HOjcvTVV7W8YzBuOsAPS,Bad Bunny,Un Verano Sin Ti,20,132,10,6253523,7/14/2022
34,spotify:track:1O2pcBJGej0pmH2Y9XZMs6,Cris Mj,Una Noche en Medellin,9,37,20,12071466,7/14/2022
162,spotify:track:2J2Z1SkXYghSajLibnQHOa,Sia,Unstoppable,107,152,22,6251829,7/14/2022
31,spotify:track:0T5iIrXA4p5GsubkhuBIKV,Stephen Sanchez,Until I Found You,30,33,10,12634834,7/14/2022
26,spotify:track:0hquQWY3xvYqN4qtiquniF,Doja Cat,Vegas From the Original Motion Picture Soundtrack ELVIS,26,27,6,13499216,7/14/2022
54,spotify:track:4hceSKjrkDTO0nMKFcb3sj,Bizarrap,Villano Antillano Bzrp Music Sessions Vol 51,54,97,5,9730344,7/14/2022
92,spotify:track:0y60itmpH0aPKsFiGxmtnh,WILLOW,Wait a Minute,28,87,17,7793009,7/14/2022
45,spotify:track:59nOXPmaKlBfGMDeOVGrIK,Future,WAIT FOR U feat Drake and Tems,10,47,11,10767760,7/14/2022
192,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,13,184,83,5662493,7/14/2022
48,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,4,50,139,10476053,7/14/2022
39,spotify:track:3uUuGVFu1V7jTQL60S1r8z,Lost Frequencies,Where Are You Now,18,44,45,11442395,7/14/2022
103,spotify:track:3sa06xVNmLLYIxdNNmVQN8,Jax Jones,Where Did You Go feat MNEK,103,110,13,7444100,7/14/2022
105,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,Eminem,Without Me,31,101,42,7370646,7/14/2022
40,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Doja Cat,Woman,6,38,53,11282964,7/14/2022
163,spotify:track:48AJSd42lXpicsGqcgopof,Daddy Yankee,X ULTIMA VEZ,18,137,16,6246991,7/14/2022
114,spotify:track:3AJwUDP919kvQ9QcozQPxg,Coldplay,Yellow,58,116,82,7181441,7/14/2022
62,spotify:track:10SRMwb9EuVS1K9rYsBfHQ,BTS,Yet To Come,7,34,5,9105031,7/14/2022
68,spotify:track:5kVZxyMY1gfdCLiChsfjn1,Bad Bunny,Yo No Soy Celoso,11,62,10,8439739,7/14/2022
136,spotify:track:5gflgO9EPbIBf16n5TKnQS,Zion and Lennox,Yo Voy feat Daddy Yankee,59,136,21,6550814,7/14/2022
95,spotify:track:2JPLbjOn0wPCngEot2STUS,Bad Bunny,Yonaguni,3,86,58,7725632,7/14/2022
68,spotify:track:58ge6dfP91o9oXMzq3XkIS,Arctic Monkeys,505,53,75,30,8959510,7/28/2022
198,spotify:track:737gzPI5VAmgUGWiJ9yXuu,Sofia Reyes,1 2 3 feat Jason Derulo and De La Ghetto,31,184,37,5724225,7/28/2022
103,spotify:track:4fouWK6XVHhzl78KzQ1UjL,GAYLE,abcdefu,1,99,37,7355068,7/28/2022
15,spotify:track:6HMtHNpW6YPi1hrw9tgF8P,Lizzo,About Damn Time,9,12,13,17353282,7/28/2022
170,spotify:track:40SBS57su9xLiE1WqkXOVr,LF SYSTEM,Afraid To Feel,154,154,3,6124494,7/28/2022
113,spotify:track:0zCgWGmDF0aih5qexATyBn,MrKitty,After Dark,113,113,15,7163129,7/28/2022
125,spotify:track:2uflssWlCaJ6CbTMOsUpNI,Bad Bunny,Aguacero,22,101,12,6897851,7/28/2022
140,spotify:track:5vC8UAOHeG95ehRzZChniB,L7NNON,Ai Preto,140,146,4,6470834,7/28/2022
75,spotify:track:44XjoNvtwevktFKjvVe1vH,Bad Bunny,Andrea,21,69,12,8511400,7/28/2022
182,spotify:track:2m6Ko3CY1qXNNja8AlugNc,Troye Sivan,Angel Baby,59,173,17,5948856,7/28/2022
55,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,29,52,68,10572770,7/28/2022
155,spotify:track:3AVrVz5rK8Hrqo9YGiVGN5,Cigarettes After Sex,Apocalypse,155,169,3,6290657,7/28/2022
60,spotify:track:5bLGQqcpsz5ISWeihZfJnR,Russ,Are You Entertained feat Ed Sheeran,60,-1,1,9645688,7/28/2022
151,spotify:track:2QWEMqQMJR1KDf6hDjJOs6,j hope,Arson,37,37,2,6325146,7/28/2022
2,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,1,2,17,41842911,7/28/2022
186,spotify:track:1Fid2jjqsHViMX6xNH70hE,Seafret,Atlantis,186,-1,1,5916404,7/28/2022
11,spotify:track:4k6Uh1HXdhtusDW5y8Gbvy,Steve Lacy,Bad Habit,11,15,3,20270840,7/28/2022
65,spotify:track:3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,Bad Habits,3,63,57,9337061,7/28/2022
24,spotify:track:2DB4DdfCFMw1iaR6JaR03a,Camila Cabello,Bam Bam feat Ed Sheeran,5,23,21,14818270,7/28/2022
195,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Ze Felipe,Bandido,125,179,5,5797349,7/28/2022
160,spotify:track:3Wrjm47oTz2sjIgck11l5e,Maneskin,Beggin,1,156,60,6256222,7/28/2022
114,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,16,115,286,7131901,7/28/2022
81,spotify:track:7fZBQnc0zXwVybgCIrQQil,Imanbek,Belly Dancer,77,77,9,8285044,7/28/2022
82,spotify:track:4cacyP5c3PMlfnyjpg13xW,Yung Gravy,Betty Get Money,82,85,3,8275204,7/28/2022
131,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,Taylor Swift,Blank Space,113,136,38,6703394,7/28/2022
38,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,1,40,139,11634860,7/28/2022
128,spotify:track:4u7EnebtmKWzUH433cf5Qv,Queen,Bohemian Rhapsody Remastered 2011,11,134,200,6790847,7/28/2022
80,spotify:track:54ipXppHLA8U4yqpOFTUhr,Imagine Dragons,Bones,56,71,20,8285279,7/28/2022
139,spotify:track:59CfNbkERJ3NoTXDvoURjj,Dove Cameron,Boyfriend,11,133,24,6481207,7/28/2022
47,spotify:track:2KukL7UlQ8TdvpaA7bY3ZJ,Beyonce,BREAK MY SOUL,13,34,6,10938311,7/28/2022
109,spotify:track:7KWKWJnbGJ3Soag6Oopion,Luisa Sonza,CACHORRINHAS,109,-1,1,7214400,7/28/2022
66,spotify:track:09mEdoA6zrmBPgTEN5qXmN,The Weeknd,Call Out My Name,1,70,40,9145083,7/28/2022
136,spotify:track:71wFwRo8xGc4lrcyKwsvba,Bad Bunny,Callaita,7,126,65,6560696,7/28/2022
168,spotify:track:3BnDvpeuGOj21Ir2aVEtQo,Rema,Calm Down,168,176,3,6142562,7/28/2022
159,spotify:track:21jGcNKet2qwijlDFuPiPb,Post Malone,Circles,1,165,152,6260492,7/28/2022
21,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Elton John,Cold Heart PNAU Remix,4,22,50,15169628,7/28/2022
108,spotify:track:32vE1nuG8T9c8bhmZdRY6d,Post Malone,Cooped Up with Roddy Ricch,18,98,11,7222965,7/28/2022
147,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,101,155,72,6347533,7/28/2022
137,spotify:track:1WCEAGGRD066z2Q89ObXTq,David Guetta,Crazy What Love Can Do,127,127,12,6541640,7/28/2022
171,spotify:track:4MzXwWMhyBbmu6hOcLVD49,Bad Bunny,DAKITI,1,163,91,6095113,7/28/2022
52,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B,Dandelions,34,49,50,10668488,7/28/2022
130,spotify:track:37y7iDayfwm3WXn5BiAoRk,Steve Lacy,Dark Red,66,142,51,6718589,7/28/2022
85,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,deja vu,3,82,69,8128752,7/28/2022
51,spotify:track:6mmPpaltUZK7xjNlBPQQ0p,Rauw Alejandro,Desesperados,8,46,33,10702876,7/28/2022
41,spotify:track:1dm6z1fWB0cErMszU25dy2,Bad Bunny,Despues de la Playa,7,35,12,11227458,7/28/2022
42,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,42,56,24,11205481,7/28/2022
176,spotify:track:3rq5w4bQGigXOfdN30ATJt,Arctic Monkeys,Do I Wanna Know,117,193,46,6030998,7/28/2022
196,spotify:track:20on25jryn53hWghthWWW3,ACRAZE,Do It To It,9,178,39,5792546,7/28/2022
16,spotify:track:3LtpKP5abr2qqjunvjlX5i,Central Cee,Doja,16,-1,1,16747702,7/28/2022
83,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,Taylor Swift,Dont Blame Me,72,80,11,8165438,7/28/2022
144,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Dont Start Now,2,140,143,6444355,7/28/2022
90,spotify:track:4d4ZXH4dr5bYfgErHiZCX2,Bad Bunny,Dos Mil 16,19,89,12,7688155,7/28/2022
79,spotify:track:5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,drivers license,1,78,81,8294602,7/28/2022
153,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,2,143,101,6303505,7/28/2022
86,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,1,79,41,8113894,7/28/2022
7,spotify:track:5Eax0qFko2dh7Rl2lYs3bx,Bad Bunny,Efecto,7,8,12,25595952,7/28/2022
179,spotify:track:4w273WCBXwM4P3jTX5HkB2,Grupo Marca Registrada,El Rescate,179,-1,1,5962653,7/28/2022
50,spotify:track:3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,Enemy with JID from the series Arcane League of Legends,3,43,39,10748281,7/28/2022
92,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Anitta,Envolver,2,84,21,7651390,7/28/2022
122,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,The Police,Every Breath You Take,111,114,59,6976306,7/28/2022
107,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,Tears For Fears,Everybody Wants To Rule The World,107,117,8,7263798,7/28/2022
46,spotify:track:4zN21mbAuaD0WqtmaTZZeP,James Hype,Ferrari,46,48,8,10951158,7/28/2022
30,spotify:track:0wHFktze2PHC5jDt3B17DC,Jack Harlow,First Class,2,24,16,13073006,7/28/2022
145,spotify:track:1UdzJEpgJxtuXAlCOvD4S0,Danny Ocean,Fuera del mercado,22,132,19,6415775,7/28/2022
197,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,Coolio,Gangstas Paradise,116,181,40,5791259,7/28/2022
32,spotify:track:6I3mqTwhRpn34SLVafSH7G,Justin Bieber,Ghost,11,29,45,12459580,7/28/2022
25,spotify:track:2bbwjxA68m9PHZFWgF1fze,Duki,GIVENCHY,25,-1,1,14660632,7/28/2022
6,spotify:track:6xGruZOHLs39ZbVccQTuPZ,Joji,Glimpse of Us,1,6,7,29068263,7/28/2022
70,spotify:track:4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo,good 4 u,1,67,63,8885539,7/28/2022
191,spotify:track:2tGvwE8GcFKwNdAXMnlbfl,Olivia Rodrigo,happier,12,188,62,5820866,7/28/2022
72,spotify:track:4RVwu0g32PAqgUiJoXsdF8,Billie Eilish,Happier Than Ever,6,83,52,8791152,7/28/2022
10,spotify:track:02MWAaffLxlfxAUY7c5dvx,Glass Animals,Heat Waves,1,10,83,21011944,7/28/2022
188,spotify:track:4xqrdfXkTW4T0RauPLv3WA,Conan Gray,Heather,12,180,105,5907592,7/28/2022
165,spotify:track:1c2hJSwcCfoPEw1su83Sw0,Lady Gaga,Hold My Hand,110,161,9,6204246,7/28/2022
